The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/09924.jpg;dataset_random/09924.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06403.jpg;dataset_random/06403.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09859.jpg;dataset_random/09859.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07227.jpg;dataset_random/07227.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08585.jpg;dataset_random/08585.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07052.jpg;dataset_random/07052.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06681.jpg;dataset_random/06681.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07832.jpg;dataset_random/07832.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00629.jpg;dataset_random/00629.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02120.jpg;dataset_random/02120.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09228.jpg;dataset_random/09228.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00950.jpg;dataset_random/00950.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09201.jpg;dataset_random/09201.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00096.jpg;dataset_random/00096.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07714.jpg;dataset_random/07714.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06850.jpg;dataset_random/06850.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06566.jpg;dataset_random/06566.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09581.jpg;dataset_random/09581.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01940.jpg;dataset_random/01940.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01918.jpg;dataset_random/01918.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06825.jpg;dataset_random/06825.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06562.jpg;dataset_random/06562.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08617.jpg;dataset_random/08617.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04822.jpg;dataset_random/04822.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02442.jpg;dataset_random/02442.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00265.jpg;dataset_random/00265.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05867.jpg;dataset_random/05867.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01691.jpg;dataset_random/01691.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07677.jpg;dataset_random/07677.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05330.jpg;dataset_random/05330.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00034.jpg;dataset_random/00034.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03702.jpg;dataset_random/03702.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08630.jpg;dataset_random/08630.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08656.jpg;dataset_random/08656.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06710.jpg;dataset_random/06710.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07805.jpg;dataset_random/07805.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01721.jpg;dataset_random/01721.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04691.jpg;dataset_random/04691.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03062.jpg;dataset_random/03062.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00878.jpg;dataset_random/00878.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02658.jpg;dataset_random/02658.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03204.jpg;dataset_random/03204.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07966.jpg;dataset_random/07966.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03664.jpg;dataset_random/03664.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00382.jpg;dataset_random/00382.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04473.jpg;dataset_random/04473.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05353.jpg;dataset_random/05353.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02286.jpg;dataset_random/02286.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03054.jpg;dataset_random/03054.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06384.jpg;dataset_random/06384.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09642.jpg;dataset_random/09642.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01995.jpg;dataset_random/01995.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02469.jpg;dataset_random/02469.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01819.jpg;dataset_random/01819.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00083.jpg;dataset_random/00083.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00301.jpg;dataset_random/00301.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08843.jpg;dataset_random/08843.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08824.jpg;dataset_random/08824.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08772.jpg;dataset_random/08772.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04354.jpg;dataset_random/04354.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06018.jpg;dataset_random/06018.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03216.jpg;dataset_random/03216.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01326.jpg;dataset_random/01326.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02872.jpg;dataset_random/02872.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08168.jpg;dataset_random/08168.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07138.jpg;dataset_random/07138.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09590.jpg;dataset_random/09590.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05632.jpg;dataset_random/05632.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01615.jpg;dataset_random/01615.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01148.jpg;dataset_random/01148.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08209.jpg;dataset_random/08209.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03058.jpg;dataset_random/03058.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08461.jpg;dataset_random/08461.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02566.jpg;dataset_random/02566.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01300.jpg;dataset_random/01300.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05145.jpg;dataset_random/05145.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00608.jpg;dataset_random/00608.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09176.jpg;dataset_random/09176.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08622.jpg;dataset_random/08622.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02778.jpg;dataset_random/02778.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01532.jpg;dataset_random/01532.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09922.jpg;dataset_random/09922.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05314.jpg;dataset_random/05314.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05886.jpg;dataset_random/05886.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05969.jpg;dataset_random/05969.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09183.jpg;dataset_random/09183.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07544.jpg;dataset_random/07544.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04050.jpg;dataset_random/04050.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00150.jpg;dataset_random/00150.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06372.jpg;dataset_random/06372.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04402.jpg;dataset_random/04402.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03248.jpg;dataset_random/03248.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08138.jpg;dataset_random/08138.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04994.jpg;dataset_random/04994.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04202.jpg;dataset_random/04202.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03470.jpg;dataset_random/03470.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04497.jpg;dataset_random/04497.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04474.jpg;dataset_random/04474.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04181.jpg;dataset_random/04181.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07389.jpg;dataset_random/07389.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02158.jpg;dataset_random/02158.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08085.jpg;dataset_random/08085.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04506.jpg;dataset_random/04506.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01096.jpg;dataset_random/01096.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02064.jpg;dataset_random/02064.jpg;cat
