The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/07550.jpg;dataset_random/07550.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07541.jpg;dataset_random/07541.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04536.jpg;dataset_random/04536.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05940.jpg;dataset_random/05940.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08623.jpg;dataset_random/08623.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02952.jpg;dataset_random/02952.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04676.jpg;dataset_random/04676.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03904.jpg;dataset_random/03904.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02973.jpg;dataset_random/02973.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01843.jpg;dataset_random/01843.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08625.jpg;dataset_random/08625.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08280.jpg;dataset_random/08280.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09119.jpg;dataset_random/09119.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02435.jpg;dataset_random/02435.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06557.jpg;dataset_random/06557.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05783.jpg;dataset_random/05783.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09805.jpg;dataset_random/09805.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07713.jpg;dataset_random/07713.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04378.jpg;dataset_random/04378.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08359.jpg;dataset_random/08359.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09291.jpg;dataset_random/09291.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05268.jpg;dataset_random/05268.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04980.jpg;dataset_random/04980.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09735.jpg;dataset_random/09735.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07631.jpg;dataset_random/07631.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06076.jpg;dataset_random/06076.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04226.jpg;dataset_random/04226.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07559.jpg;dataset_random/07559.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06167.jpg;dataset_random/06167.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08516.jpg;dataset_random/08516.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02623.jpg;dataset_random/02623.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07932.jpg;dataset_random/07932.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09208.jpg;dataset_random/09208.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03417.jpg;dataset_random/03417.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04410.jpg;dataset_random/04410.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05349.jpg;dataset_random/05349.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04111.jpg;dataset_random/04111.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05189.jpg;dataset_random/05189.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01440.jpg;dataset_random/01440.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04711.jpg;dataset_random/04711.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01337.jpg;dataset_random/01337.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06317.jpg;dataset_random/06317.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09103.jpg;dataset_random/09103.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06084.jpg;dataset_random/06084.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05031.jpg;dataset_random/05031.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02222.jpg;dataset_random/02222.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06605.jpg;dataset_random/06605.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07286.jpg;dataset_random/07286.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08941.jpg;dataset_random/08941.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07558.jpg;dataset_random/07558.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04208.jpg;dataset_random/04208.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06024.jpg;dataset_random/06024.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05403.jpg;dataset_random/05403.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05502.jpg;dataset_random/05502.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09055.jpg;dataset_random/09055.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07535.jpg;dataset_random/07535.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02684.jpg;dataset_random/02684.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05798.jpg;dataset_random/05798.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03129.jpg;dataset_random/03129.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09911.jpg;dataset_random/09911.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04809.jpg;dataset_random/04809.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09922.jpg;dataset_random/09922.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03347.jpg;dataset_random/03347.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06036.jpg;dataset_random/06036.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05135.jpg;dataset_random/05135.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05929.jpg;dataset_random/05929.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03983.jpg;dataset_random/03983.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07690.jpg;dataset_random/07690.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08560.jpg;dataset_random/08560.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09315.jpg;dataset_random/09315.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00409.jpg;dataset_random/00409.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03211.jpg;dataset_random/03211.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01418.jpg;dataset_random/01418.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01451.jpg;dataset_random/01451.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02885.jpg;dataset_random/02885.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02638.jpg;dataset_random/02638.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07817.jpg;dataset_random/07817.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09404.jpg;dataset_random/09404.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04283.jpg;dataset_random/04283.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02936.jpg;dataset_random/02936.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06318.jpg;dataset_random/06318.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00869.jpg;dataset_random/00869.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03570.jpg;dataset_random/03570.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08131.jpg;dataset_random/08131.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04529.jpg;dataset_random/04529.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01862.jpg;dataset_random/01862.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02560.jpg;dataset_random/02560.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04086.jpg;dataset_random/04086.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09646.jpg;dataset_random/09646.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04360.jpg;dataset_random/04360.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06333.jpg;dataset_random/06333.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01383.jpg;dataset_random/01383.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01496.jpg;dataset_random/01496.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09501.jpg;dataset_random/09501.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02621.jpg;dataset_random/02621.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05333.jpg;dataset_random/05333.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07362.jpg;dataset_random/07362.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02480.jpg;dataset_random/02480.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06781.jpg;dataset_random/06781.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09842.jpg;dataset_random/09842.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07402.jpg;dataset_random/07402.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09684.jpg;dataset_random/09684.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08861.jpg;dataset_random/08861.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00634.jpg;dataset_random/00634.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00572.jpg;dataset_random/00572.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04433.jpg;dataset_random/04433.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05505.jpg;dataset_random/05505.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07606.jpg;dataset_random/07606.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07885.jpg;dataset_random/07885.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08864.jpg;dataset_random/08864.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08555.jpg;dataset_random/08555.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01771.jpg;dataset_random/01771.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02084.jpg;dataset_random/02084.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07787.jpg;dataset_random/07787.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02011.jpg;dataset_random/02011.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02139.jpg;dataset_random/02139.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01779.jpg;dataset_random/01779.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02711.jpg;dataset_random/02711.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05240.jpg;dataset_random/05240.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02116.jpg;dataset_random/02116.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08849.jpg;dataset_random/08849.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04569.jpg;dataset_random/04569.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09211.jpg;dataset_random/09211.jpg;cat
